DateTime,AddedIPs,RemovedIPs
1601238044,8,17
1601239971,10,13
1601241870,14,15
1601243827,21,0
1601245712,21,9
1601247660,13,12
1601249565,13,14
1601251719,22,18
1601254823,18,33
1601256774,14,17
1601258660,23,11
1601260581,10,0
1601262536,21,15
1601264435,7,19
1601266601,13,24
1601268747,25,19
1601270683,14,22
1601272599,18,42
1601274510,27,16
1601276487,18,26
1601278382,22,20
1601282182,22,10
1601284378,18,16
1601286297,20,21
1601288185,13,18
1601291331,16,23
1601293235,32,8
1601295163,11,12
1601297064,20,6
1601298978,17,0
1601300939,10,13
1601302826,13,7
1601304751,10,8
1601306689,2,11
1601309545,13,18
1601311473,8,24
1601313379,10,5
1601315304,10,30
1601317280,7,0
1601319176,10,8
1601321067,14,15
1601323050,3,38
1601324900,7,15
1601326822,18,19
1601328777,19,13
1601330682,9,18
1601333546,13,7
1601335509,21,16
1601337392,9,35
1601339336,11,0
1601341257,10,2
1601343140,9,9
1601345100,7,14
1601347025,9,28
1601348917,17,0
1601353702,20,38
1601355666,13,20
1601357540,30,15
1601359698,12,0
1601361620,49,30
1601364524,13,13
1601367387,20,42
1601369332,12,15
1601371221,12,0
1601373160,14,11
1601376035,18,10
1601378184,16,0
1601380124,12,8
1601382999,27,11
1601384909,10,14
1601386838,31,0
1601388772,16,12
1601390659,17,10
1601392582,12,10
1601394548,9,6
1601398347,15,7
1601400333,15,0
1601404478,42,14
1601406554,20,9
1601409417,15,25
1601411311,18,0
1601413231,22,5
1601415186,38,32
1601417085,15,0
1601419024,32,11
1601420970,15,23
1601424822,14,16
1601426668,18,13
1601428854,11,21
1601430760,17,0
1601432715,11,38
1601434568,20,0
1601438476,16,40
1601440367,9,0
1601444413,12,58
1601446367,26,0
1601448252,9,9
1601450179,10,7
1601452137,20,4
1601454087,19,12
1601455936,19,0
1601457863,13,5
1601459798,8,10
1601461707,16,11
1601463644,14,8
1601465579,38,11
1601467466,16,18
1601471371,9,33
1601473231,35,15
1601475146,5,17
1601477089,7,17
1601479002,13,17
1601480900,6,21
1601482860,13,15
1601484746,13,21
1601486698,10,18
1601488582,17,23
1601490522,19,15
1601493378,25,15
1601495324,20,20
1601497264,16,0
1601499204,16,8
1601501090,13,23
1601503052,13,15
1601504948,13,12
1601506843,17,0
1601508744,10,8
1601510922,13,32
1601512821,10,6
1601514764,12,12
1601516658,18,0
1601518830,16,15
1601520757,18,17
1601522716,11,20
1601524607,17,30
1601526502,9,24
1601528448,24,20
1601530336,24,8
1601532278,28,13
1601534202,24,18
1601536394,10,16
1601538259,12,8
1601540230,16,14
1601542142,18,15
1601544037,12,0
1601545966,16,14
1601547867,12,14
1601552677,13,20
1601554581,19,17
1601556503,14,17
1601558453,8,12
1601560339,7,12
1601562278,13,7
1601564211,12,12
1601566116,5,9
1601568039,7,27
1601569971,26,13
1601573063,11,32
1601575010,12,29
1601576905,15,17
1601578847,19,9
1601580763,23,17
1601582906,7,9
1601584823,35,11
1601586789,9,13
1601588692,14,9
1601590606,15,0
1601592508,24,12
1601594450,21,16
1601596358,14,13
1601598269,15,12
1601600256,9,12
1601602100,12,11
1601604071,16,11
1601605963,35,8
1601608149,20,15
1601610056,18,23
1601612197,15,20
1601614124,24,0
1601616029,19,24
1601617943,21,9
1601619876,18,15
1601621776,9,14
1601623939,19,13
1601625857,10,25
1601627818,28,12
1601629732,13,15
1601631639,36,22
1601633544,17,0
1601637392,10,19
1601639304,16,13
1601641266,11,30
1601643142,17,0
1601645083,8,15
1601646977,13,0
1601648911,11,16
1601650852,7,21
1601652760,36,14
1601654684,17,29
1601656602,30,5
1601658533,7,14
1601660453,33,0
1601662361,22,14
1601668104,13,57
1601670080,8,3
1601671940,23,14
1601673873,14,15
1601675832,13,14
1601677705,19,24
1601679652,14,10
1601681556,25,16
1601683485,10,6
1601685391,31,12
1601688266,14,14
1601690206,16,6
1601692102,18,22
1601694033,27,27
1601696947,13,16
1601698815,25,11
1601700738,28,0
1601704589,10,23
1601706500,21,11
1601708457,25,11
1601710340,16,13
1601714204,13,19
1601716097,22,14
1601718039,13,0
1601719970,13,16
1601723793,14,10
1601725726,13,9
1601727656,16,13
1601729542,20,13
1601731487,18,8
1601733378,14,13
1601735298,8,8
1601737247,5,18
1601739146,20,7
1601741057,5,9
1601743002,22,7
1601744911,6,6
1601746822,17,7
1601748773,9,15
1601751646,14,32
1601753544,34,18
1601755489,19,21
1601757447,44,24
1601761237,25,39
1601763164,16,12
1601765065,15,10
1601766971,21,8
1601768931,14,12
1601770850,21,15
1601772745,13,14
1601774736,7,14
1601776611,9,16
1601778518,23,14
1601780442,16,15
1601784269,24,30
1601786223,31,16
1601788112,13,11
1601790030,22,0
1601791973,14,11
1601793877,16,16
1601795808,19,11
1601797730,16,12
1601799620,18,13
1601801555,11,14
1601803511,17,9
1601806365,12,11
1601808261,14,9
1601810183,18,12
1601814996,22,20
1601816904,16,13
1601818871,16,15
1601820771,21,12
1601822658,11,4
1601824590,18,8
1601829419,29,13
1601833244,26,28
1601835179,7,19
1601837055,14,0
1601838982,13,6
1601840924,9,14
1601843819,27,5
1601845707,19,8
1601847654,28,15
1601849572,26,20
1601851465,19,22
1601853378,14,15
1601855342,14,15
1601857239,17,17
1601859141,12,0
1601861096,18,20
1601862997,11,16
1601864906,11,23
1601866866,16,15
1601868755,35,21
1601870919,16,11
1601872833,28,15
1601875695,4,38
1601877678,23,22
1601880525,21,26
1601882441,19,16
1601884352,20,20
1601886288,10,0
1601888218,22,19
1601890111,10,15
1601892053,15,19
1601894947,15,14
1601896833,7,16
1601898741,13,32
1601900685,18,15
1601903555,18,17
1601905459,12,16
1601907406,18,10
1601909325,20,10
1601911213,17,11
1601913137,14,1
1601915108,23,14
1601916996,14,9
1601918900,11,11
1601920876,18,6
1601922752,30,10
1601924904,19,10
1601927785,26,10
1601929716,15,12
1601931648,9,17
1601935476,23,16
1601937410,35,9
1601940343,21,35
1601942211,19,9
1601944106,15,0
1601947957,36,33
1601949868,18,0
1601951812,36,8
1601953712,20,8
1601959464,14,33
1601961376,20,11
1601963319,21,24
1601965244,17,10
1601967136,18,50
1601969123,17,0
1601971053,21,18
1601973149,17,18
1601975097,17,13
1601977003,32,15
1601978907,15,13
1601980833,30,0
1601982767,16,17
1601987547,27,36
1601989458,13,31
1601991425,26,14
1601993302,18,26
1601995239,24,20
1601997170,12,18
1601999057,13,8
1602000979,15,7
1602002922,18,0
1602004831,16,17
1602006760,15,12
1602008685,5,0
1602010588,11,40
1602012548,15,21
1602014451,9,17
1602019250,14,41
1602021164,12,28
1602024985,10,41
1602026907,12,18
1602028844,14,0
1602030744,34,15
1602032947,18,12
1602034831,38,12
1602036746,20,18
1602040586,13,31
1602044440,25,12
1602046375,10,7
1602048252,11,0
1602050202,9,11
1602052087,10,24
1602054018,19,9
1602057857,13,28
1602059776,21,19
1602061715,10,11
1602063632,27,12
1602065538,13,9
