DateTime,AddedIPs,RemovedIPs
1599557797,28,42
1599564992,39,30
1599572205,27,30
1599580134,31,33
1599587317,29,31
1599592609,7,0
1599594037,34,38
1599601252,29,63
1599609150,36,38
1599616621,58,57
1599623796,61,24
1599631480,34,28
1599638680,33,30
1599645878,39,29
1599652594,35,31
1599659803,28,31
1599667965,32,17
1599674443,30,5
1599681877,33,63
1599689318,25,38
1599696758,33,51
1599703477,54,63
1599710680,55,30
1599717877,39,0
1599725792,22,65
1599733072,30,24
1599740192,31,21
1599747892,26,37
1599754352,41,0
1599762031,40,63
1599769958,42,33
1599777159,23,34
1599784362,32,45
1599791554,51,59
1599799473,41,34
1599806673,29,13
1599813878,27,22
1599821096,23,23
1599827827,23,45
1599835001,39,44
1599842193,37,25
1599849393,26,32
1599856833,28,31
1599864032,29,36
1599871475,43,57
1599878672,44,44
1599885872,46,0
1599893310,26,49
1599900515,30,38
1599907714,34,24
1599914912,21,41
1599922114,30,31
1599929313,36,35
1599936511,20,21
1599943710,22,35
1599950911,28,32
1599951644,4,0
1599958848,33,204
1599966050,58,28
1599973482,43,17
1599980918,31,23
1599987876,72,23
1599995563,53,25
1600002521,41,28
1600009718,35,34
1600016918,34,22
1600024127,36,28
1600031561,28,22
1600038757,25,41
1600045962,41,44
1600053180,56,28
1600060835,42,16
1600067582,23,29
1600075477,27,28
1600082931,27,24
1600089874,24,31
1600097075,36,35
1600104761,31,22
1600111482,31,27
1600119394,21,27
1600126355,26,34
1600133811,44,52
1600140994,74,29
1600148678,32,26
1600155873,30,24
1600162620,24,28
1600170511,29,28
1600177712,14,28
1600184914,37,31
1600191660,24,29
1600199077,31,41
1600206515,25,22
1600213952,26,40
1600220673,52,55
1600222118,3,0
1600224998,35,0
1600230031,24,39
1600237477,29,25
1600244673,30,16
1600252356,22,32
1600259074,21,26
1600266277,30,26
1600273956,33,30
1600280915,37,36
1600288357,34,32
1600296034,30,23
1600303295,33,23
1600310671,52,52
1600317874,47,63
1600325088,29,26
1600332295,29,25
1600339711,36,22
1600346911,39,31
1600354355,30,31
1600361792,21,41
1600368991,35,36
1600376192,34,40
1600383643,24,40
1600390386,44,55
1600397792,55,43
1600404991,39,27
1600412192,21,31
1600419392,39,24
1600426595,27,32
1600434039,31,47
1600441266,31,34
1600448444,41,34
1600455638,20,33
1600463317,19,32
1600470756,23,34
1600477474,35,45
1600480354,22,0
1600481793,7,0
1600489231,40,47
1600496684,28,26
1600503875,22,25
1600511080,27,29
1600518511,25,27
1600525959,27,28
1600533151,31,24
1600540350,22,32
1600547553,23,29
1600554994,25,28
1600562218,34,41
1600569391,50,77
1600576836,40,21
1600584031,22,24
1600590999,22,32
1600598192,25,24
1600605393,25,29
1600612833,17,25
1600620060,26,29
1600627257,34,31
1600634467,22,27
1600641637,26,35
1600649073,37,54
1600656981,59,42
1600664178,39,25
1600671633,28,26
1600678593,42,24
1600686007,25,26
1600693450,23,24
1600700671,38,27
1600708110,26,28
1600715324,28,39
1600722516,31,25
1600729713,25,27
1600736921,36,63
1600744134,51,36
1600751801,33,23
1600758991,30,29
1600766209,23,31
1600773402,33,24
1600780830,42,29
1600788292,30,17
1600795473,31,30
1600802195,25,24
1600809631,41,38
1600816831,26,45
1600824056,46,69
1600831231,56,35
1600838676,26,27
1600845873,32,20
1600853308,35,29
1600860513,32,26
1600867957,23,33
1600874909,24,28
1600882111,35,27
1600889556,25,32
1600896758,32,43
1600903996,28,43
1600911390,41,58
1600918594,57,32
1600926510,39,18
1600933735,32,19
1600940921,30,25
1600948127,33,26
1600955313,22,29
1600962270,30,36
1600969472,29,29
1600976924,19,32
1600984113,25,30
1600991309,23,41
1600998755,52,50
1601005950,41,28
1601013407,23,25
1601020592,26,30
1601028044,30,28
1601034749,34,30
1601042230,28,32
1601049642,28,41
1601056599,28,40
1601063790,26,21
1601071246,22,30
1601078440,23,44
1601085395,59,58
1601092660,49,29
1601100513,24,19
1601107712,333,27
1601115398,32,24
1601122119,28,58
1601129791,22,36
1601137228,29,28
1601144430,34,25
1601151657,30,27
1601159550,25,29
1601166749,31,48
1601174192,56,51
1601181186,34,37
1601189071,22,29
1601195792,31,32
1601202992,24,28
1601210190,33,23
1601217636,35,27
1601224836,31,24
1601232031,31,25
1601239233,33,22
1601246908,21,28
1601253905,36,56
1601261072,57,35
1601268272,37,13
1601276191,26,16
1601283392,32,21
1601290142,24,28
1601297311,35,31
1601304508,33,28
1601311952,23,24
1601319390,33,35
1601326589,27,19
1601334036,24,40
1601341259,38,68
1601348484,57,36
1601355669,32,14
1601362849,25,33
1601370045,26,22
1601377716,25,23
1601385153,27,28
1601392354,39,17
1601399552,23,33
1601406557,46,32
1601413716,24,30
1601421393,33,34
1601428368,47,57
1601431239,7,0
1601431950,10,0
1601436271,0,34
1601436991,38,0
1601437709,3,0
1601440828,18,0
1601447809,23,16
1601454989,30,29
1601462672,24,24
1601469876,27,30
1601477092,21,23
1601484508,31,20
1601491475,33,30
1601499637,16,39
1601506112,24,29
1601513316,41,46
1601521233,49,2
1601528451,43,106
1601535633,23,24
1601543076,34,23
1601549549,9,24
1601550989,15,0
1601557719,33,25
1601564910,18,25
1601572150,30,24
1601579554,28,27
1601586792,36,43
1601594187,13,36
1601601629,41,52
1601608827,48,37
1601615550,37,29
1601622761,17,35
1601630673,31,13
1601637627,24,42
1601645086,23,20
1601652275,26,18
1601659954,27,24
1601667231,32,23
1601674354,32,38
1601681788,29,47
1601689232,48,56
1601696193,49,33
1601703389,34,22
1601710589,18,22
1601717794,20,25
1601725728,18,20
1601732910,29,40
1601740109,24,21
1601747309,25,33
1601754509,28,31
1601761708,32,30
1601768934,27,46
1601776114,51,56
1601783310,45,35
1601790513,29,17
1601797733,32,23
1601804910,22,14
1601812122,22,0
1601819311,37,31
1601826528,24,48
1601833718,35,37
1601840927,42,29
1601848836,25,22
1601856041,29,68
1601863240,56,53
1601870441,46,27
1601877681,29,25
1601885552,35,11
1601892759,31,23
1601899958,39,22
1601907155,28,28
1601914355,32,35
1601921553,32,33
1601928757,28,27
1601935954,23,30
1601943163,33,45
1601951072,58,44
1601958272,40,30
1601965473,24,21
1601972673,29,20
1601980591,36,30
1601987790,28,27
1601994993,20,34
1602002194,27,29
1602009390,35,39
1602016593,19,29
1602024034,23,28
1602031949,31,55
1602038679,61,59
1602046378,40,26
1602053790,32,25
1602060989,36,44
